report_id,date,site,activity,report_text,sif_potential,life_saving_rule,barrier_failure
SYN-0394,2024-09-17,Naharkatiya,Energy Isolation — compressor servicing,"During valve replacement while preparing the job, incorrect isolation point. A valve was still connected to the live header. The deviation was identified early, before anyone was exposed to serious harm. The technician stopped work and isolated the equipment.",No,Verify isolation and zero energy,missing zero-energy test
SYN-0395,2024-01-30,Bongaigaon,Lifting Operations — loading a valve assembly,"During lifting a pump motor while preparing the job, personnel entered the suspended-load zone. A sling strand began to separate. The condition created a credible potential for a fatal or permanently disabling event. The load was lowered to a safe position.",Yes,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0396,2025-09-28,Naharkatiya,Driving / Vehicle Safety — transporting equipment on an access road,"During driving between installations during the morning shift, reversing alarm was not working. The vehicle nearly struck a pedestrian at the gate. The deviation was identified early, before anyone was exposed to serious harm. The vehicle was removed from service for inspection.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0397,2025-12-19,Digboi,Driving / Vehicle Safety — driving between installations,"During driving between installations after a change in the work sequence, seat belt was not used. The vehicle nearly struck a pedestrian at the gate. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,seat belt was not used
SYN-0398,2024-09-02,Duliajan,Working at Height — installing cable tray at height,"During repairing an elevated platform during the morning shift, toe board was not installed. The platform moved while being accessed. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,toe board was not installed
SYN-0399,2025-06-06,Digboi,Working at Height — installing cable tray at height,"During repairing an elevated platform during a routine maintenance task, toe board was not installed. The platform moved while being accessed. The condition created a credible potential for a fatal or permanently disabling event. Work stopped until a certified access system was provided.",Yes,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0400,2024-10-02,Naharkatiya,Driving / Vehicle Safety — driving between installations,"During transporting equipment on an access road during the morning shift, reversing alarm was not working. The driver lost control on a wet bend. The deviation was identified early, before anyone was exposed to serious harm. The vehicle was removed from service for inspection.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0401,2024-03-25,Bongaigaon,Driving / Vehicle Safety — transporting equipment on an access road,"During transporting equipment on an access road during the morning shift, journey plan was not reviewed. The driver lost control on a wet bend. The deviation was identified early, before anyone was exposed to serious harm. The journey was restarted only after the load was secured.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0402,2025-09-22,Geleki,Working at Height — accessing a tank roof,"During accessing a tank roof during the morning shift, scaffold inspection tag was missing. A tool fell to the level below. The condition created a credible potential for a fatal or permanently disabling event. Work stopped until a certified access system was provided.",Yes,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0403,2024-03-02,Digboi,Line of Fire — handling a pressurized hose,"During loosening a seized flange while preparing the job, stored energy was not assessed. The hose whipped when the coupling released. The condition created a credible potential for a fatal or permanently disabling event. The lifting activity was paused for a new briefing.",Yes,Position yourself outside the line of fire,exclusion zone was not maintained
SYN-0404,2025-07-10,Duliajan,Line of Fire — handling a pressurized hose,"During loosening a seized flange after a change in the work sequence, exclusion zone was not maintained. The hose whipped when the coupling released. The deviation was identified early, before anyone was exposed to serious harm. The area was barricaded before continuing.",No,Position yourself outside the line of fire,stored energy was not assessed
SYN-0405,2024-06-28,Digboi,Lifting Operations — loading a valve assembly,"During loading a valve assembly during a routine maintenance task, personnel entered the suspended-load zone. The load tilted unexpectedly above the work crew. The condition created a credible potential for a fatal or permanently disabling event. The route was cleared and barricaded.",Yes,Plan and control lifting operations,sling inspection was overdue
SYN-0406,2025-06-27,Bongaigaon,Lifting Operations — relocating a chemical drum,"During relocating a chemical drum after a change in the work sequence, lifting plan was not followed. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The banksman stopped the lift immediately.",No,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0407,2025-08-13,Bongaigaon,Line of Fire — loosening a seized flange,"During moving materials beside a pipe rack during a routine maintenance task, spotter communication was unclear. The flange shifted suddenly toward the worker. The deviation was identified early, before anyone was exposed to serious harm. The lifting activity was paused for a new briefing.",No,Position yourself outside the line of fire,spotter communication was unclear
SYN-0408,2024-10-31,Duliajan,Energy Isolation — pump maintenance,"During pump maintenance during a routine maintenance task, incorrect isolation point. The pump unexpectedly started. The deviation was identified early, before anyone was exposed to serious harm. The line was depressurized before work resumed.",No,Verify isolation and zero energy,lockout/tagout not verified
SYN-0409,2025-01-30,Naharkatiya,Working at Height — repairing an elevated platform,"During installing cable tray at height after a change in the work sequence, toe board was not installed. The worker slipped near an unprotected edge. The condition created a credible potential for a fatal or permanently disabling event. The dropped-object zone was cleared.",Yes,Protect yourself against falls from height,toe board was not installed
SYN-0410,2024-10-05,Geleki,Working at Height — accessing a tank roof,"During accessing a tank roof during a routine maintenance task, scaffold inspection tag was missing. The worker slipped near an unprotected edge. The deviation was identified early, before anyone was exposed to serious harm. The dropped-object zone was cleared.",No,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0411,2024-05-30,Bongaigaon,Driving / Vehicle Safety — transporting equipment on an access road,"During reversing a service vehicle during a routine maintenance task, journey plan was not reviewed. The driver lost control on a wet bend. The deviation was identified early, before anyone was exposed to serious harm. The journey was restarted only after the load was secured.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0412,2025-02-25,Duliajan,Lifting Operations — relocating a chemical drum,"During relocating a chemical drum while preparing the job, sling inspection was overdue. The load passed over an occupied walkway. The deviation was identified early, before anyone was exposed to serious harm. The route was cleared and barricaded.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0413,2024-12-02,Geleki,Hot Work — grinding near the workshop,"During welding on a process pipe while preparing the job, hot-work permit not displayed. Nearby oily rags began to smoulder. The deviation was identified early, before anyone was exposed to serious harm. A suitable fire extinguisher was positioned before restart.",No,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0414,2024-12-19,Digboi,Driving / Vehicle Safety — driving between installations,"During reversing a service vehicle after a change in the work sequence, journey plan was not reviewed. The vehicle nearly struck a pedestrian at the gate. The deviation was identified early, before anyone was exposed to serious harm. The journey was restarted only after the load was secured.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0415,2025-12-17,Bongaigaon,Hot Work — grinding near the workshop,"During welding on a process pipe while preparing the job, hot-work permit not displayed. Sparks travelled toward an open drain. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0416,2024-05-30,Bongaigaon,Lifting Operations — loading a valve assembly,"During loading a valve assembly while preparing the job, sling inspection was overdue. The load passed over an occupied walkway. The deviation was identified early, before anyone was exposed to serious harm. The banksman stopped the lift immediately.",No,Plan and control lifting operations,sling inspection was overdue
SYN-0417,2024-03-10,Naharkatiya,Working at Height — accessing a tank roof,"During installing cable tray at height during a routine maintenance task, toe board was not installed. A tool fell to the level below. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0418,2025-04-07,Bongaigaon,Lifting Operations — lifting a pump motor,"During lifting a pump motor while preparing the job, personnel entered the suspended-load zone. The load passed over an occupied walkway. The deviation was identified early, before anyone was exposed to serious harm. The banksman stopped the lift immediately.",No,Plan and control lifting operations,sling inspection was overdue
SYN-0419,2025-12-28,Digboi,Lifting Operations — lifting a pump motor,"During lifting a pump motor after a change in the work sequence, personnel entered the suspended-load zone. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The route was cleared and barricaded.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0420,2024-09-13,Bongaigaon,Confined Space — inspection inside a vessel,"During entry into a sump after a change in the work sequence, continuous gas monitoring was unavailable. The attendant lost radio contact with the entrant. The condition created a credible potential for a fatal or permanently disabling event. Ventilation was increased and the permit was reviewed.",Yes,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0421,2024-10-29,Bongaigaon,Line of Fire — loosening a seized flange,"During handling a pressurized hose after a change in the work sequence, exclusion zone was not maintained. The flange shifted suddenly toward the worker. The deviation was identified early, before anyone was exposed to serious harm. The area was barricaded before continuing.",No,Position yourself outside the line of fire,exclusion zone was not maintained
SYN-0422,2025-01-26,Naharkatiya,Energy Isolation — compressor servicing,"During pump maintenance after a change in the work sequence, incorrect isolation point. A valve was still connected to the live header. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0423,2024-07-26,Bongaigaon,Line of Fire — moving materials beside a pipe rack,"During moving materials beside a pipe rack after a change in the work sequence, stored energy was not assessed. The hose whipped when the coupling released. The condition created a credible potential for a fatal or permanently disabling event. The crew stepped back and reassessed the task.",Yes,Position yourself outside the line of fire,exclusion zone was not maintained
SYN-0424,2024-12-16,Geleki,Line of Fire — loosening a seized flange,"During moving materials beside a pipe rack during the morning shift, stored energy was not assessed. A suspended load swung across the access route. The condition created a credible potential for a fatal or permanently disabling event. The area was barricaded before continuing.",Yes,Position yourself outside the line of fire,spotter communication was unclear
SYN-0425,2024-04-17,Bongaigaon,Energy Isolation — pump maintenance,"During valve replacement during the morning shift, missing zero-energy test. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The supervisor initiated a toolbox talk.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0426,2025-12-10,Bongaigaon,Energy Isolation — pump maintenance,"During valve replacement after a change in the work sequence, lockout/tagout not verified. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0427,2025-12-05,Bongaigaon,Hot Work — welding on a process pipe,"During welding on a process pipe during the morning shift, gas test not repeated. Nearby oily rags began to smoulder. The deviation was identified early, before anyone was exposed to serious harm. The fire watch raised the alarm and work was stopped.",No,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0428,2024-02-14,Duliajan,Working at Height — repairing an elevated platform,"During accessing a tank roof while preparing the job, harness was not attached to an anchor. The worker slipped near an unprotected edge. The deviation was identified early, before anyone was exposed to serious harm. The dropped-object zone was cleared.",No,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0429,2024-12-03,Bongaigaon,Energy Isolation — pump maintenance,"During valve replacement during the morning shift, missing zero-energy test. The pump unexpectedly started. The deviation was identified early, before anyone was exposed to serious harm. The supervisor initiated a toolbox talk.",No,Verify isolation and zero energy,lockout/tagout not verified
SYN-0430,2024-06-28,Geleki,Line of Fire — moving materials beside a pipe rack,"During moving materials beside a pipe rack after a change in the work sequence, spotter communication was unclear. The flange shifted suddenly toward the worker. The deviation was identified early, before anyone was exposed to serious harm. The crew stepped back and reassessed the task.",No,Position yourself outside the line of fire,spotter communication was unclear
SYN-0431,2025-07-22,Naharkatiya,Confined Space — inspection inside a vessel,"During cleaning a storage tank while preparing the job, entry permit was incomplete. A worker reported dizziness inside the vessel. The condition created a credible potential for a fatal or permanently disabling event. The entrant exited immediately and medical support was alerted.",Yes,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0432,2025-08-19,Digboi,Lifting Operations — relocating a chemical drum,"During loading a valve assembly during the morning shift, lifting plan was not followed. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The banksman stopped the lift immediately.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0433,2024-07-18,Geleki,Working at Height — installing cable tray at height,"During installing cable tray at height while preparing the job, toe board was not installed. The platform moved while being accessed. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0434,2025-12-08,Duliajan,Working at Height — installing cable tray at height,"During accessing a tank roof after a change in the work sequence, toe board was not installed. The platform moved while being accessed. The condition created a credible potential for a fatal or permanently disabling event. Work stopped until a certified access system was provided.",Yes,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0435,2025-10-19,Naharkatiya,Lifting Operations — relocating a chemical drum,"During lifting a pump motor while preparing the job, lifting plan was not followed. The load tilted unexpectedly above the work crew. The condition created a credible potential for a fatal or permanently disabling event. The banksman stopped the lift immediately.",Yes,Plan and control lifting operations,sling inspection was overdue
SYN-0436,2024-06-21,Digboi,Energy Isolation — valve replacement,"During valve replacement during a routine maintenance task, incorrect isolation point. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The supervisor initiated a toolbox talk.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0437,2024-04-16,Naharkatiya,Hot Work — welding on a process pipe,"During welding on a process pipe after a change in the work sequence, hot-work permit not displayed. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. The area was made safe and retested.",Yes,Control ignition sources and combustible materials,combustibles not cleared from the work area
SYN-0438,2025-01-11,Bongaigaon,Energy Isolation — compressor servicing,"During valve replacement while preparing the job, missing zero-energy test. The pump unexpectedly started. The deviation was identified early, before anyone was exposed to serious harm. The line was depressurized before work resumed.",No,Verify isolation and zero energy,missing zero-energy test
SYN-0439,2025-03-24,Geleki,Hot Work — grinding near the workshop,"During grinding near the workshop after a change in the work sequence, hot-work permit not displayed. Flammable vapour was detected during the task. The deviation was identified early, before anyone was exposed to serious harm. A suitable fire extinguisher was positioned before restart.",No,Control ignition sources and combustible materials,gas test not repeated
SYN-0440,2025-04-04,Duliajan,Working at Height — accessing a tank roof,"During repairing an elevated platform during the morning shift, scaffold inspection tag was missing. The worker slipped near an unprotected edge. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0441,2025-12-05,Geleki,Line of Fire — loosening a seized flange,"During handling a pressurized hose after a change in the work sequence, exclusion zone was not maintained. A suspended load swung across the access route. The condition created a credible potential for a fatal or permanently disabling event. The crew stepped back and reassessed the task.",Yes,Position yourself outside the line of fire,spotter communication was unclear
SYN-0442,2025-04-19,Digboi,Energy Isolation — compressor servicing,"During pump maintenance after a change in the work sequence, missing zero-energy test. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The technician stopped work and isolated the equipment.",Yes,Verify isolation and zero energy,lockout/tagout not verified
SYN-0443,2024-09-20,Naharkatiya,Line of Fire — loosening a seized flange,"During handling a pressurized hose while preparing the job, stored energy was not assessed. The hose whipped when the coupling released. The condition created a credible potential for a fatal or permanently disabling event. The crew stepped back and reassessed the task.",Yes,Position yourself outside the line of fire,exclusion zone was not maintained
SYN-0444,2024-05-26,Naharkatiya,Energy Isolation — pump maintenance,"During compressor servicing during the morning shift, incorrect isolation point. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The supervisor initiated a toolbox talk.",Yes,Verify isolation and zero energy,lockout/tagout not verified
SYN-0445,2024-01-14,Digboi,Working at Height — accessing a tank roof,"During accessing a tank roof after a change in the work sequence, scaffold inspection tag was missing. The platform moved while being accessed. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,toe board was not installed
SYN-0446,2025-06-16,Naharkatiya,Lifting Operations — lifting a pump motor,"During lifting a pump motor after a change in the work sequence, sling inspection was overdue. The load passed over an occupied walkway. The deviation was identified early, before anyone was exposed to serious harm. The banksman stopped the lift immediately.",No,Plan and control lifting operations,sling inspection was overdue
SYN-0447,2024-04-01,Bongaigaon,Energy Isolation — pump maintenance,"During compressor servicing during the morning shift, incorrect isolation point. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0448,2025-01-21,Naharkatiya,Confined Space — cleaning a storage tank,"During inspection inside a vessel during a routine maintenance task, entry permit was incomplete. The attendant lost radio contact with the entrant. The deviation was identified early, before anyone was exposed to serious harm. The entrant exited immediately and medical support was alerted.",No,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0449,2024-08-29,Duliajan,Driving / Vehicle Safety — driving between installations,"During reversing a service vehicle while preparing the job, reversing alarm was not working. A load shifted during transit. The condition created a credible potential for a fatal or permanently disabling event. The journey was restarted only after the load was secured.",Yes,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0450,2025-10-26,Duliajan,Confined Space — cleaning a storage tank,"During entry into a sump during the morning shift, rescue plan was not briefed. The attendant lost radio contact with the entrant. The deviation was identified early, before anyone was exposed to serious harm. The entrant exited immediately and medical support was alerted.",No,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0451,2025-09-04,Digboi,Working at Height — installing cable tray at height,"During installing cable tray at height after a change in the work sequence, toe board was not installed. The platform moved while being accessed. The condition created a credible potential for a fatal or permanently disabling event. The supervisor arranged a scaffold inspection.",Yes,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0452,2025-05-19,Digboi,Hot Work — welding on a process pipe,"During cutting a steel support while preparing the job, hot-work permit not displayed. Flammable vapour was detected during the task. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,combustibles not cleared from the work area
SYN-0453,2024-08-16,Naharkatiya,Driving / Vehicle Safety — reversing a service vehicle,"During transporting equipment on an access road during a routine maintenance task, journey plan was not reviewed. A load shifted during transit. The condition created a credible potential for a fatal or permanently disabling event. The vehicle was removed from service for inspection.",Yes,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0454,2024-07-19,Digboi,Working at Height — accessing a tank roof,"During repairing an elevated platform during the morning shift, toe board was not installed. The worker slipped near an unprotected edge. The condition created a credible potential for a fatal or permanently disabling event. The dropped-object zone was cleared.",Yes,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0455,2025-06-24,Geleki,Working at Height — accessing a tank roof,"During installing cable tray at height after a change in the work sequence, toe board was not installed. The platform moved while being accessed. The condition created a credible potential for a fatal or permanently disabling event. The supervisor arranged a scaffold inspection.",Yes,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0456,2024-07-01,Naharkatiya,Lifting Operations — relocating a chemical drum,"During loading a valve assembly after a change in the work sequence, lifting plan was not followed. A sling strand began to separate. The deviation was identified early, before anyone was exposed to serious harm. The banksman stopped the lift immediately.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0457,2024-09-22,Digboi,Working at Height — installing cable tray at height,"During installing cable tray at height during the morning shift, toe board was not installed. A tool fell to the level below. The deviation was identified early, before anyone was exposed to serious harm. The dropped-object zone was cleared.",No,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0458,2025-01-25,Duliajan,Confined Space — inspection inside a vessel,"During cleaning a storage tank after a change in the work sequence, rescue plan was not briefed. A worker reported dizziness inside the vessel. The deviation was identified early, before anyone was exposed to serious harm. The standby rescue team secured the area.",No,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0459,2025-05-27,Naharkatiya,Driving / Vehicle Safety — transporting equipment on an access road,"During reversing a service vehicle during the morning shift, reversing alarm was not working. The vehicle nearly struck a pedestrian at the gate. The condition created a credible potential for a fatal or permanently disabling event. The driver stopped and reported the near miss.",Yes,Drive defensively and use seat belts,seat belt was not used
SYN-0460,2025-10-09,Naharkatiya,Hot Work — cutting a steel support,"During cutting a steel support while preparing the job, hot-work permit not displayed. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0461,2024-01-14,Duliajan,Hot Work — grinding near the workshop,"During welding on a process pipe while preparing the job, gas test not repeated. Sparks travelled toward an open drain. The deviation was identified early, before anyone was exposed to serious harm. The area was made safe and retested.",No,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0462,2024-12-29,Digboi,Confined Space — entry into a sump,"During cleaning a storage tank after a change in the work sequence, rescue plan was not briefed. A worker reported dizziness inside the vessel. The condition created a credible potential for a fatal or permanently disabling event. Ventilation was increased and the permit was reviewed.",Yes,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0463,2024-05-08,Naharkatiya,Confined Space — inspection inside a vessel,"During inspection inside a vessel during a routine maintenance task, continuous gas monitoring was unavailable. Oxygen readings fell below the safe limit. The condition created a credible potential for a fatal or permanently disabling event. The entrant exited immediately and medical support was alerted.",Yes,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0464,2024-07-22,Duliajan,Confined Space — inspection inside a vessel,"During inspection inside a vessel while preparing the job, rescue plan was not briefed. A worker reported dizziness inside the vessel. The deviation was identified early, before anyone was exposed to serious harm. The entrant exited immediately and medical support was alerted.",No,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0465,2025-09-26,Naharkatiya,Energy Isolation — compressor servicing,"During pump maintenance during a routine maintenance task, incorrect isolation point. A valve was still connected to the live header. The deviation was identified early, before anyone was exposed to serious harm. The technician stopped work and isolated the equipment.",No,Verify isolation and zero energy,incorrect isolation point
SYN-0466,2024-12-27,Geleki,Hot Work — cutting a steel support,"During cutting a steel support after a change in the work sequence, gas test not repeated. Sparks travelled toward an open drain. The condition created a credible potential for a fatal or permanently disabling event. The fire watch raised the alarm and work was stopped.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0467,2024-06-28,Duliajan,Energy Isolation — valve replacement,"During compressor servicing during a routine maintenance task, missing zero-energy test. A valve was still connected to the live header. The deviation was identified early, before anyone was exposed to serious harm. The line was depressurized before work resumed.",No,Verify isolation and zero energy,lockout/tagout not verified
SYN-0468,2024-02-27,Digboi,Line of Fire — moving materials beside a pipe rack,"During handling a pressurized hose during a routine maintenance task, exclusion zone was not maintained. A suspended load swung across the access route. The condition created a credible potential for a fatal or permanently disabling event. The lifting activity was paused for a new briefing.",Yes,Position yourself outside the line of fire,spotter communication was unclear
SYN-0469,2025-02-12,Naharkatiya,Confined Space — cleaning a storage tank,"During inspection inside a vessel during the morning shift, rescue plan was not briefed. A worker reported dizziness inside the vessel. The condition created a credible potential for a fatal or permanently disabling event. The entrant exited immediately and medical support was alerted.",Yes,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0470,2025-03-17,Geleki,Hot Work — cutting a steel support,"During grinding near the workshop during a routine maintenance task, gas test not repeated. Sparks travelled toward an open drain. The condition created a credible potential for a fatal or permanently disabling event. The fire watch raised the alarm and work was stopped.",Yes,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0471,2024-05-16,Bongaigaon,Energy Isolation — valve replacement,"During compressor servicing after a change in the work sequence, lockout/tagout not verified. A valve was still connected to the live header. The condition created a credible potential for a fatal or permanently disabling event. The technician stopped work and isolated the equipment.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0472,2024-07-02,Geleki,Driving / Vehicle Safety — reversing a service vehicle,"During driving between installations after a change in the work sequence, reversing alarm was not working. The vehicle nearly struck a pedestrian at the gate. The condition created a credible potential for a fatal or permanently disabling event. The driver stopped and reported the near miss.",Yes,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0473,2024-12-03,Geleki,Line of Fire — moving materials beside a pipe rack,"During loosening a seized flange while preparing the job, spotter communication was unclear. The hose whipped when the coupling released. The deviation was identified early, before anyone was exposed to serious harm. The area was barricaded before continuing.",No,Position yourself outside the line of fire,spotter communication was unclear
SYN-0474,2025-05-17,Digboi,Hot Work — grinding near the workshop,"During cutting a steel support after a change in the work sequence, gas test not repeated. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. The area was made safe and retested.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0475,2025-05-08,Duliajan,Energy Isolation — valve replacement,"During pump maintenance after a change in the work sequence, incorrect isolation point. Residual pressure remained in the line. The deviation was identified early, before anyone was exposed to serious harm. The technician stopped work and isolated the equipment.",No,Verify isolation and zero energy,incorrect isolation point
SYN-0476,2024-12-07,Digboi,Confined Space — inspection inside a vessel,"During cleaning a storage tank during a routine maintenance task, continuous gas monitoring was unavailable. A worker reported dizziness inside the vessel. The condition created a credible potential for a fatal or permanently disabling event. Ventilation was increased and the permit was reviewed.",Yes,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0477,2024-11-19,Bongaigaon,Working at Height — installing cable tray at height,"During accessing a tank roof while preparing the job, scaffold inspection tag was missing. A tool fell to the level below. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0478,2025-10-17,Bongaigaon,Working at Height — accessing a tank roof,"During accessing a tank roof during the morning shift, scaffold inspection tag was missing. The worker slipped near an unprotected edge. The deviation was identified early, before anyone was exposed to serious harm. The supervisor arranged a scaffold inspection.",No,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0479,2024-06-22,Duliajan,Lifting Operations — lifting a pump motor,"During loading a valve assembly after a change in the work sequence, sling inspection was overdue. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0480,2025-10-24,Duliajan,Lifting Operations — loading a valve assembly,"During lifting a pump motor during a routine maintenance task, personnel entered the suspended-load zone. The load passed over an occupied walkway. The deviation was identified early, before anyone was exposed to serious harm. The route was cleared and barricaded.",No,Plan and control lifting operations,sling inspection was overdue
SYN-0481,2025-02-24,Digboi,Driving / Vehicle Safety — reversing a service vehicle,"During transporting equipment on an access road after a change in the work sequence, journey plan was not reviewed. A load shifted during transit. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0482,2024-07-09,Geleki,Hot Work — cutting a steel support,"During cutting a steel support during the morning shift, combustibles not cleared from the work area. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0483,2025-06-25,Naharkatiya,Hot Work — cutting a steel support,"During grinding near the workshop during a routine maintenance task, gas test not repeated. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0484,2025-08-30,Geleki,Confined Space — inspection inside a vessel,"During inspection inside a vessel while preparing the job, entry permit was incomplete. Oxygen readings fell below the safe limit. The condition created a credible potential for a fatal or permanently disabling event. The standby rescue team secured the area.",Yes,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0485,2025-12-24,Geleki,Driving / Vehicle Safety — reversing a service vehicle,"During transporting equipment on an access road while preparing the job, seat belt was not used. A load shifted during transit. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0486,2025-03-23,Duliajan,Hot Work — welding on a process pipe,"During welding on a process pipe after a change in the work sequence, combustibles not cleared from the work area. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. The area was made safe and retested.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0487,2025-07-15,Duliajan,Hot Work — welding on a process pipe,"During grinding near the workshop during the morning shift, hot-work permit not displayed. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0488,2025-06-21,Naharkatiya,Line of Fire — loosening a seized flange,"During loosening a seized flange after a change in the work sequence, spotter communication was unclear. A suspended load swung across the access route. The condition created a credible potential for a fatal or permanently disabling event. The area was barricaded before continuing.",Yes,Position yourself outside the line of fire,spotter communication was unclear
SYN-0489,2024-06-19,Digboi,Line of Fire — handling a pressurized hose,"During loosening a seized flange during a routine maintenance task, stored energy was not assessed. A suspended load swung across the access route. The deviation was identified early, before anyone was exposed to serious harm. The lifting activity was paused for a new briefing.",No,Position yourself outside the line of fire,stored energy was not assessed
